0.	-0.00010460875328467154
0.005019607843137197	-0.00010927460489051096
0.010039215686274503	-0.00011352338058394162
0.0150588235294117	-0.00011530693430656935
0.020078431372549006	-0.00011717484813868614
0.0250980392156862	-0.00011641011620437957
0.030117647058823502	-0.00012296440828467154
0.0351372549019607	-0.00012861024722627738
0.040156862745098	-0.00012493858372262774
0.0451764705882353	-0.00012193367430656935
0.0501960784313725	-0.0001229156281751825
0.0552156862745098	-0.00012076330879562046
0.0602352941176473	-0.00011781220018248176
0.0652549019607843	-0.00011458829372262774
0.07027450980392129	-0.00011439593167883212
0.07529411764705929	-0.00010486779423357665
0.0803137254901963	-0.00010424539120437958
0.0853333333333333	-0.00010340627963503651
0.09035294117647029	-0.00010078464981751825
0.09537254901960832	-0.00009378512408759125
0.1003921568627453	-0.00009018634357664234
0.10541176470588229	-0.00008221016313868613
0.1104313725490193	-0.00009615940770072993
0.1154509803921573	-0.00007566978459854015
0.12047058823529429	-0.00008169171583941606
0.12549019607843132	-0.000079982898540146
0.1305098039215683	-0.000075109675
0.1355294117647063	-0.00007438981620437958
0.1405490196078433	-0.00007663486645985402
0.14556862745098031	-0.00006378176003649635
0.1505882352941173	-0.00006567574332116788
0.1556078431372553	-0.00006604315591240876
0.1606274509803923	-0.00006494091810218978
0.1656470588235293	-0.00006549891762773723
0.1706666666666663	-0.00005409697981751825
0.1756862745098043	-0.00005973266423357665
0.1807058823529413	-0.00005584596281021898
0.18572549019607829	-0.00005580130718978102
0.1907450980392153	-0.00005589566525547446
0.1957647058823533	-0.00005652880580291971
0.20078431372549033	-0.0000489598947810219
0.20580392156862728	-0.000057889344927007306
0.2108235294117643	-0.00005304121189781023
0.21584313725490228	-0.00004186599357664234
0.2208627450980393	-0.00003734966700729928
0.2258823529411763	-0.000041248498175182484
0.2309019607843133	-0.000044076142518248176
0.23592156862745126	-0.000045384447080291975
0.24094117647058833	-0.00004589042959854015
0.24596078431372528	-0.00004408319065693431
0.25098039215686224	-0.00003672774689781022
0.2560000000000002	-0.00003438509728832117
0.2610196078431373	-0.00005119808835766424
0.2660392156862743	-0.00003731485266423358
0.27105882352941124	-0.000046002012116788324
0.27607843137254934	-0.00004038337372262774
0.2810980392156863	-0.000044317711021897815
0.28611764705882325	-0.00003289306685766423
0.29113725490196035	-0.000027651438748175188
0.29615686274509834	-0.00002589284068613139
0.3011764705882353	-0.00003124331688321168
0.30619607843137225	-0.000041463105364963505
0.3112156862745103	-0.000035446290551094895
0.31623529411764734	-0.00003742037029197081
0.3212549019607843	-0.00003448169596715329
0.32627450980392125	-0.000023053645218978107
0.33129411764705924	-0.00002581872644160584
0.33631372549019634	-0.00003060963902189781
0.34133333333333327	-0.000026078369930656935
0.34635294117647025	-0.00002240358695620438
0.35137254901960824	-0.000027927477864963507
0.35639215686274534	-0.00003774663394160584
0.36141176470588227	-0.00003453812459854015
0.36643137254901925	-0.00003543100217883212
0.37145098039215735	-0.000030511759058394163
0.37647058823529433	-0.00003430728059489052
0.38149019607843127	-0.00003588506775182482
0.38650980392156836	-0.000019680494375912408
0.39152941176470635	-0.000028658963901459856
0.39654901960784333	-0.00002481783175912409
0.40156862745098026	-0.000024665507087591242
0.40658823529411736	-0.00002469662984671533
0.41160784313725535	-0.0000229191627810219
0.4166274509803923	-0.00002500060918613139
0.42164705882352926	-0.000025847741288321168
0.42666666666666625	-0.000017407265675182484
0.43168627450980424	-0.00002472475932481752
0.4367058823529413	-0.000017396255131386863
0.44172549019607826	-0.00001986968473722628
0.4467450980392153	-0.00001907521138321168
0.45176470588235335	-0.00002821659084671533
0.4567843137254903	-0.00003165555913868614
0.46180392156862726	-0.00002870380878467154
0.4668235294117643	-0.000029114952489051095
0.4718431372549023	-0.000020724589372262772
0.4768627450980393	-0.000027734126051094895
0.48188235294117626	-0.000027762818945255478
0.4869019607843133	-0.000023207185912408762
0.4919215686274513	-0.00002551427287956205
0.4969411764705883	-0.000018466693642335768
0.5019607843137253	-0.000025118663364963504
0.5069803921568623	-0.000021353424901459856
0.5120000000000003	-0.00002635975823722628
0.5170196078431373	-0.00003195286232116789
0.5220392156862742	-0.000017797500981751827
0.5270588235294112	-0.00002808043339051095
0.5320784313725493	-0.00001420342030291971
0.5370980392156862	-0.000029884089518248178
0.5421176470588234	-0.00001831004436861314
0.5471372549019603	-0.000014891704937956206
0.5521568627450982	-0.000022000914072992705
0.5571764705882353	-0.000023302235740875915
0.5621960784313723	-0.00003087935221532847
0.5672156862745092	-0.000011410254197080293
0.5722352941176473	-0.000024481544094890512
0.5772549019607842	-0.000022024925609489054
0.5822745098039213	-0.000015656715328467156
0.5872941176470583	-0.000022481325335766425
0.5923137254901962	-0.000018135959649635038
0.5973333333333333	-0.000023891982372262776
