0.0150588235294117	-0.00011734463679237631
0.020078431372549006	-0.00011748458637064071
0.0250980392156862	-0.00011917661673154906
0.030117647058823502	-0.00012076667239253853
0.0351372549019607	-0.0001223976855758313
0.040156862745098	-0.00012199583038523926
0.0451764705882353	-0.00012046605131386861
0.0501960784313725	-0.00011776557031224657
0.0552156862745098	-0.00011594591446877534
0.0602352941176473	-0.00011234538109083536
0.0652549019607843	-0.00010951403960665043
0.07027450980392129	-0.00010481264469180859
0.07529411764705929	-0.00010165227880373073
0.0803137254901963	-0.00009752346361313869
0.0853333333333333	-0.00009439230255474452
0.09035294117647029	-0.0000914467802351987
0.09537254901960832	-0.00009002678876317924
0.1003921568627453	-0.0000887035994890511
0.10541176470588229	-0.00008637512784671531
0.1104313725490193	-0.00008173489754663421
0.1154509803921573	-0.00007566314399026764
0.12047058823529429	-0.00007206154226682888
0.12549019607843132	-0.00007025278880373075
0.1305098039215683	-0.0000708367693025142
0.1355294117647063	-0.00006851075581508515
0.1405490196078433	-0.00006650270869424169
0.14556862745098031	-0.00006283343226277371
0.1505882352941173	-0.00006082903102595296
0.1556078431372553	-0.00005972588198702352
0.1606274509803923	-0.00006109953169099756
0.1656470588235293	-0.00006205000195458232
0.1706666666666663	-0.000059911337992700725
0.1756862745098043	-0.0000555970948296837
0.1807058823529413	-0.00005243503023519871
0.18572549019607829	-0.00005242767996350365
0.1907450980392153	-0.00005252978131792377
0.1957647058823533	-0.00005169728039334956
0.20078431372549033	-0.000049008061427412814
0.20580392156862728	-0.00004773080881589619
0.2108235294117643	-0.000045856688438767225
0.21584313725490228	-0.00004497684701540957
0.2208627450980393	-0.000042698499351175986
0.2258823529411763	-0.0000422797146025953
0.2309019607843133	-0.00004085705373073804
0.23592156862745126	-0.00004085065867802108
0.24094117647058833	-0.00003946679738848337
0.24596078431372528	-0.000039815331804541766
0.25098039215686224	-0.00003931966431467965
0.2560000000000002	-0.000039926907051905926
0.2610196078431373	-0.000039478700423357664
0.2660392156862743	-0.00003879079103609084
0.27105882352941124	-0.00003760756512003244
0.27607843137254934	-0.00003647678379764801
0.2810980392156863	-0.000035956082359286294
0.28611764705882325	-0.00003402352840673155
0.29113725490196035	-0.00003208546259529603
0.29615686274509834	-0.000030107169449716142
0.3011764705882353	-0.00003044435626074615
0.30619607843137225	-0.000032941515090429845
0.3112156862745103	-0.00003615761760300081
0.31623529411764734	-0.000038391247763990265
0.3212549019607843	-0.000037550355537712896
0.32627450980392125	-0.00003530980872384428
0.33129411764705924	-0.00003319132864557989
0.33631372549019634	-0.00003200199844809408
0.34133333333333327	-0.00003075317551459854
0.34635294117647025	-0.000029196978243714518
0.35137254901960824	-0.000027700457646390916
0.35639215686274534	-0.00002706505158799676
0.36141176470588227	-0.00002653622134184915
0.36643137254901925	-0.00002734670867193836
0.37145098039215735	-0.00002744612298296837
0.37647058823529433	-0.000026766757652879154
0.38149019607843127	-0.000024534955994728305
0.38650980392156836	-0.000023836577605839413
0.39152941176470635	-0.000025263031324412
0.39654901960784333	-0.000026799690066909975
0.40156862745098026	-0.000028170668924979725
0.40658823529411736	-0.000027453020300486616
0.41160784313725535	-0.000027440180164233577
0.4166274509803923	-0.000025836779446877533
0.42164705882352926	-0.000025898248851175996
0.42666666666666625	-0.00002539162870681265
0.43168627450980424	-0.000026298907357664228
0.4367058823529413	-0.000027120771778994325
0.44172549019607826	-0.000028493946534063263
0.4467450980392153	-0.000028103176693836173
0.45176470588235335	-0.00002617228229237632
0.4567843137254903	-0.00002368297720843471
0.46180392156862726	-0.00002258113024128143
0.4668235294117643	-0.00002215347924249797
0.4718431372549023	-0.000022369955771289538
0.4768627450980393	-0.0000221408776703163
0.48188235294117626	-0.00002241359574979724
0.4869019607843133	-0.000021521817449310627
0.4919215686274513	-0.00002181765927858881
0.4969411764705883	-0.00002314356460137875
0.5019607843137253	-0.000025531207026358476
0.5069803921568623	-0.000025547834692214114
0.5120000000000003	-0.000023899641060827248
0.5170196078431373	-0.0000222221033811841
0.5220392156862742	-0.00002328595420032441
0.5270588235294112	-0.00002403708197526359
0.5320784313725493	-0.000024130369045417683
0.5370980392156862	-0.000022544354708434716
0.5421176470588234	-0.000022425148561232766
0.5471372549019603	-0.000022023288051500406
0.5521568627450982	-0.000021773914520681266
0.5571764705882353	-0.000019716021256690993
0.5621960784313723	-0.000018811055851175993
0.5672156862745092	-0.000018614001469180858
0.5722352941176473	-0.000019672771270478508
0.5772549019607842	-0.000020702260108678024
0.5822745098039213	-0.00002174141560705596
