0.0150588235294117	-0.00010327947014193025
0.020078431372549006	-0.00010959401135036496
0.0250980392156862	-0.00011530702228710463
0.030117647058823502	-0.00011936525262368206
0.0351372549019607	-0.00012402052330089212
0.040156862745098	-0.0001271863362652068
0.0451764705882353	-0.00013005742287510136
0.0501960784313725	-0.00012997449942416867
0.0552156862745098	-0.000130221599107867
0.0602352941176473	-0.00012887349383617193
0.0652549019607843	-0.00012841568375912408
0.07027450980392129	-0.00012780769801703162
0.07529411764705929	-0.00012590764986618005
0.0803137254901963	-0.00012472431348742902
0.0853333333333333	-0.00012166649272506082
0.09035294117647029	-0.00011877806710867801
0.09537254901960832	-0.00011241250858069747
0.1003921568627453	-0.00010648124699513383
0.10541176470588229	-0.00010204791829278182
0.1104313725490193	-0.00010019068783860503
0.1154509803921573	-0.0000987884520762368
0.12047058823529429	-0.0000964085212733171
0.12549019607843132	-0.00009276521853609083
0.1305098039215683	-0.0000895483505352798
0.1355294117647063	-0.00008750702825628547
0.1405490196078433	-0.00008588200792781833
0.14556862745098031	-0.00008407204110300082
0.1505882352941173	-0.00007952089098945661
0.1556078431372553	-0.0000759677459651257
0.1606274509803923	-0.00007096207200324411
0.1656470588235293	-0.00006902888260340631
0.1706666666666663	-0.00006710201429034873
0.1756862745098043	-0.0000668637257461476
0.1807058823529413	-0.00006511380830494728
0.18572549019607829	-0.0000625100966301703
0.1907450980392153	-0.00006081196030413626
0.1957647058823533	-0.000060033106459854014
0.20078431372549033	-0.00005922438841443634
0.20580392156862728	-0.00005758146010137875
0.2108235294117643	-0.00005586322738848337
0.21584313725490228	-0.00005543253621248986
0.2208627450980393	-0.000053647335523114354
0.2258823529411763	-0.00005086919251419303
0.2309019607843133	-0.00004679419649635036
0.23592156862745126	-0.00004438168859286293
0.24094117647058833	-0.000044344690689375506
0.24596078431372528	-0.00004478074531224656
0.25098039215686224	-0.00004590866097323602
0.2560000000000002	-0.00004500214732360098
0.2610196078431373	-0.00004476142239253852
0.2660392156862743	-0.000043582176642335765
0.27105882352941124	-0.000042801203523925386
0.27607843137254934	-0.00004095892305433901
0.2810980392156863	-0.000039401789660989454
0.28611764705882325	-0.000037939681197485806
0.29113725490196035	-0.000038642345753446876
0.29615686274509834	-0.00003772728127088402
0.3011764705882353	-0.000038367761214922944
0.30619607843137225	-0.00003718600390105434
0.3112156862745103	-0.00003811479146836983
0.31623529411764734	-0.00003663043809813463
0.3212549019607843	-0.00003543115832197891
0.32627450980392125	-0.00003369494777169505
0.33129411764705924	-0.00003240860702554744
0.33631372549019634	-0.000032064150186131384
0.34133333333333327	-0.00003191309035766423
0.34635294117647025	-0.000032955191764395784
0.35137254901960824	-0.00003327337034995945
0.35639215686274534	-0.000032370529417680454
0.36141176470588227	-0.000031464532291159774
0.36643137254901925	-0.00003005468327777778
0.37145098039215735	-0.00003075279265004055
0.37647058823529433	-0.00003080059504501216
0.38149019607843127	-0.00003111421602676398
0.38650980392156836	-0.000030008223805758314
0.39152941176470635	-0.000030053759482562854
0.39654901960784333	-0.000030834030931873473
0.40156862745098026	-0.0000310573968000811
0.40658823529411736	-0.000030368699210056775
0.41160784313725535	-0.000028271785328061635
0.4166274509803923	-0.000028119064982562855
0.42164705882352926	-0.00002641711030575831
0.42666666666666625	-0.00002505482149513382
0.43168627450980424	-0.0000222050547838605
0.4367058823529413	-0.000021599799587996753
0.44172549019607826	-0.000022772311657339823
0.4467450980392153	-0.000024823340598134633
0.45176470588235335	-0.000027052413035685316
0.4567843137254903	-0.000027823006585158154
0.46180392156862726	-0.000028053416001216545
0.4668235294117643	-0.000026765936337388482
0.4718431372549023	-0.000026138915294403894
0.4768627450980393	-0.000024839404725871853
0.48188235294117626	-0.000023875413439983777
0.4869019607843133	-0.000022114279883211678
0.4919215686274513	-0.000020653618512976483
0.4969411764705883	-0.00002088606212489862
0.5019607843137253	-0.000021526569866585564
0.5069803921568623	-0.000024278380235604213
0.5120000000000003	-0.000026065016169505275
0.5170196078431373	-0.00002781456984468776
0.5220392156862742	-0.000026450153177615576
0.5270588235294112	-0.000024054193535279806
0.5320784313725493	-0.000021520845186942417
0.5370980392156862	-0.00002063752997242498
0.5421176470588234	-0.000020192441351581508
0.5471372549019603	-0.00002050938651216545
0.5521568627450982	-0.000021654543891727493
0.5571764705882353	-0.000023307783010543393
0.5621960784313723	-0.000024997432204379563
0.5672156862745092	-0.000025365685700729933
0.5722352941176473	-0.000024672226265612326
0.5772549019607842	-0.00002212661050324412
0.5822745098039213	-0.0000196594785405515
