0.0150588235294117	-0.00012117542488645579
0.020078431372549006	-0.00012151334116382806
0.0250980392156862	-0.00012045792225466343
0.030117647058823502	-0.00011842543577858882
0.0351372549019607	-0.00011808352169099756
0.040156862745098	-0.00011892077503649636
0.0451764705882353	-0.00011926286702351986
0.0501960784313725	-0.00011830813016626116
0.0552156862745098	-0.00011481312552716951
0.0602352941176473	-0.0001108146458191403
0.0652549019607843	-0.00010698965285077048
0.07027450980392129	-0.0001055855018085969
0.07529411764705929	-0.0001044755608434712
0.0803137254901963	-0.00010311528810624492
0.0853333333333333	-0.00010028631921330089
0.09035294117647029	-0.00009829960503649634
0.09537254901960832	-0.00009500582142335767
0.1003921568627453	-0.00009131361290754257
0.10541176470588229	-0.000086456685162206
0.1104313725490193	-0.00008270683079075424
0.1154509803921573	-0.00008152100484590428
0.12047058823529429	-0.00007994714783049472
0.12549019607843132	-0.00007823914410786698
0.1305098039215683	-0.00007341372271289537
0.1355294117647063	-0.00007090303343471209
0.1405490196078433	-0.00006868631204379563
0.14556862745098031	-0.00006957562156123276
0.1505882352941173	-0.00006792367326845094
0.1556078431372553	-0.00006628358015815085
0.1606274509803923	-0.00006247302814679643
0.1656470588235293	-0.00006013217827250608
0.1706666666666663	-0.00005808151358475264
0.1756862745098043	-0.00005657819597729116
0.1807058823529413	-0.00005394171431062449
0.18572549019607829	-0.00005120854550283861
0.1907450980392153	-0.000049282105016220594
0.1957647058823533	-0.000048903532858880774
0.20078431372549033	-0.000049303703357664224
0.20580392156862728	-0.00005068439201946472
0.2108235294117643	-0.00005123965641524737
0.21584313725490228	-0.000051386667668288724
0.2208627450980393	-0.00004904194856042173
0.2258823529411763	-0.000047216368025141933
0.2309019607843133	-0.00004560130307380373
0.23592156862745126	-0.00004458905958231954
0.24094117647058833	-0.000043997191261151664
0.24596078431372528	-0.00004230309721816708
0.25098039215686224	-0.000040765847748580706
0.2560000000000002	-0.000038298124333333334
0.2610196078431373	-0.000035949387351987024
0.2660392156862743	-0.000034407512837794
0.27105882352941124	-0.00003341316523925385
0.27607843137254934	-0.00003429505826034063
0.2810980392156863	-0.00003601525822303325
0.28611764705882325	-0.00003879569284184914
0.29113725490196035	-0.00004078590280373073
0.29615686274509834	-0.00004139659081508515
0.3011764705882353	-0.000039567704709245733
0.30619607843137225	-0.000035973146301297645
0.3112156862745103	-0.00003247240937429034
0.31623529411764734	-0.00003110367523884833
0.3212549019607843	-0.00003205442322222222
0.32627450980392125	-0.000034031747854420115
0.33129411764705924	-0.000034322898175993515
0.33631372549019634	-0.00003320217858150851
0.34133333333333327	-0.0000299354447485807
0.34635294117647025	-0.00002825538003365774
0.35137254901960824	-0.000027360720598540147
0.35639215686274534	-0.000028077017362935927
0.36141176470588227	-0.00002775847936131387
0.36643137254901925	-0.000028211508983779397
0.37145098039215735	-0.000028505485811030007
0.37647058823529433	-0.000029245259940389294
0.38149019607843127	-0.0000288662899351176
0.38650980392156836	-0.00002848867009813463
0.39152941176470635	-0.000029044596528791565
0.39654901960784333	-0.000029863210006893753
0.40156862745098026	-0.000029653665358069746
0.40658823529411736	-0.00002841894402311435
0.41160784313725535	-0.000025810373815490676
0.4166274509803923	-0.00002598973279643147
0.42164705882352926	-0.000024695762970397405
0.42666666666666625	-0.00002441596738361719
0.43168627450980424	-0.00002098001932522303
0.4367058823529413	-0.000020576382882400648
0.44172549019607826	-0.000022217593030008104
0.4467450980392153	-0.00002547597628953771
0.45176470588235335	-0.00002677201572141119
0.4567843137254903	-0.000024864577536496347
0.46180392156862726	-0.000023107767733576644
0.4668235294117643	-0.000022307068158150854
0.4718431372549023	-0.00002284147528183293
0.4768627450980393	-0.000023149762783049474
0.48188235294117626	-0.000022504919564071373
0.4869019607843133	-0.00002233285731792376
0.4919215686274513	-0.000021412476401459857
0.4969411764705883	-0.00002071893756609895
0.5019607843137253	-0.000018928936363341443
0.5069803921568623	-0.00001758588757461476
0.5120000000000003	-0.000016965345454582316
0.5170196078431373	-0.000017946618220194645
0.5220392156862742	-0.000020164959525547442
0.5270588235294112	-0.00002234931724006488
0.5320784313725493	-0.00002386094372343877
0.5370980392156862	-0.00002296382408759124
0.5421176470588234	-0.000020780567463909163
0.5471372549019603	-0.000018081989771289537
0.5521568627450982	-0.000016860410100162204
0.5571764705882353	-0.00001668356836415247
0.5621960784313723	-0.000017284860431467963
0.5672156862745092	-0.000017075415365774533
0.5722352941176473	-0.00001709174694160584
0.5772549019607842	-0.00001636781686739659
0.5822745098039213	-0.000017091873595296027
