0.	-0.00005584856018248176
0.005019607843137197	-0.00006704273886861314
0.010039215686274503	-0.00006782448204379562
0.0150588235294117	-0.000071699810729927
0.020078431372549006	-0.00007843678886861314
0.0250980392156862	-0.00008150371321167884
0.030117647058823502	-0.00007500008945255475
0.0351372549019607	-0.00008318863645985402
0.040156862745098	-0.00008377648616788322
0.0451764705882353	-0.00008317929113138686
0.0501960784313725	-0.000087828845
0.0552156862745098	-0.00008887898313868614
0.0602352941176473	-0.00009395631562043797
0.0652549019607843	-0.00009245737624087591
0.07027450980392129	-0.00009403653386861314
0.07529411764705929	-0.0000887427886861314
0.0803137254901963	-0.00008833929569343066
0.0853333333333333	-0.00009475316445255476
0.09035294117647029	-0.000102047328540146
0.09537254901960832	-0.0000909964098540146
0.1003921568627453	-0.00008321015503649635
0.10541176470588229	-0.00008455860354014599
0.1104313725490193	-0.000077524124270073
0.1154509803921573	-0.00008450730872262774
0.12047058823529429	-0.00007477334817518249
0.12549019607843132	-0.00007846381543795621
0.1305098039215683	-0.00007879264164233577
0.1355294117647063	-0.00006761468240875913
0.1405490196078433	-0.00006780659631386861
0.14556862745098031	-0.00007094018215328468
0.1505882352941173	-0.00006733952211678832
0.1556078431372553	-0.00005528737594890511
0.1606274509803923	-0.0000629125546350365
0.1656470588235293	-0.00006535155496350365
0.1706666666666663	-0.00005924906175182482
0.1756862745098043	-0.00005849191306569343
0.1807058823529413	-0.00005871426014598541
0.18572549019607829	-0.00004881986737226278
0.1907450980392153	-0.00005671068700729927
0.1957647058823533	-0.000048828294671532855
0.20078431372549033	-0.00004639937496350365
0.20580392156862728	-0.00005278010437956205
0.2108235294117643	-0.000040171716350364964
0.21584313725490228	-0.000049857410218978104
0.2208627450980393	-0.00005141991770072993
0.2258823529411763	-0.00004316180291970804
0.2309019607843133	-0.00005220349251824818
0.23592156862745126	-0.00003638468954744526
0.24094117647058833	-0.00003861053145985402
0.24596078431372528	-0.000039562735255474457
0.25098039215686224	-0.00003674461459854015
0.2560000000000002	-0.00003469468903284672
0.2610196078431373	-0.00003912400591240877
0.2660392156862743	-0.000035518523116788325
0.27105882352941124	-0.000043299694124087594
0.27607843137254934	-0.000038403429270073
0.2810980392156863	-0.00003325513244525548
0.28611764705882325	-0.00003947502503649635
0.29113725490196035	-0.00002772215944160584
0.29615686274509834	-0.00003122861150364964
0.3011764705882353	-0.00003056630166058395
0.30619607843137225	-0.00003396145836131387
0.3112156862745103	-0.000029904587861313875
0.31623529411764734	-0.0000382685095620438
0.3212549019607843	-0.00003234037952554745
0.32627450980392125	-0.00003180876265328467
0.33129411764705924	-0.000032457198105839416
0.33631372549019634	-0.00003722136036496351
0.34133333333333327	-0.00002962580997445256
0.34635294117647025	-0.00002684243839051095
0.35137254901960824	-0.000025007816127737226
0.35639215686274534	-0.000022874013350364967
0.36141176470588227	-0.000024000974032846716
0.36643137254901925	-0.00002915025409854015
0.37145098039215735	-0.00003190862871532847
0.37647058823529433	-0.00003113270893430657
0.38149019607843127	-0.000017862461343065695
0.38650980392156836	-0.000025645999142335767
0.39152941176470635	-0.00003158310468978102
0.39654901960784333	-0.00002707262761313869
0.40156862745098026	-0.000019845784145985402
0.40658823529411736	-0.000023204575489051097
0.41160784313725535	-0.000028776078328467153
0.4166274509803923	-0.00003202203416423358
0.42164705882352926	-0.00002169925801094891
0.42666666666666625	-0.00001295542194890511
0.43168627450980424	-0.00002702087816423358
0.4367058823529413	-0.000023427177083941607
0.44172549019607826	-0.000017384158
0.4467450980392153	-0.000029188675167883213
0.45176470588235335	-0.0000254815447080292
0.4567843137254903	-0.000014918794598540147
0.46180392156862726	-0.000023558972959854015
0.4668235294117643	-0.000028562473989051098
0.4718431372549023	-0.00002929278533941606
0.4768627450980393	-0.000027080487160583942
0.48188235294117626	-0.000028285786616788326
0.4869019607843133	-0.000012504286572992701
0.4919215686274513	-0.000027893942638686135
0.4969411764705883	-0.000025447393857664238
0.5019607843137253	-0.00001871767922992701
0.5069803921568623	-0.000017075873638686132
0.5120000000000003	-0.00001174878682481752
0.5170196078431373	-0.00001327718370072993
0.5220392156862742	-0.00003220544026642336
0.5270588235294112	-0.000027146593934306573
0.5320784313725493	-0.00002152014605474453
0.5370980392156862	-0.000014878505989051096
0.5421176470588234	-0.00002485625065328467
0.5471372549019603	-0.00002594543199635037
0.5521568627450982	-0.000015633517372262776
0.5571764705882353	-0.00003132476858759124
0.5621960784313723	-0.00002670651152189781
0.5672156862745092	-0.000013033017843065696
0.5722352941176473	-0.00002112455176642336
0.5772549019607842	-0.00002297770367883212
0.5822745098039213	-0.000014522570547445258
0.5872941176470583	-0.000019778024105839418
0.5923137254901962	-0.00003022849559854015
0.5973333333333333	-0.000020388380018248178
